Date,Return,Fwd_Ret_21,E4,E4_raw,Signal_Strict,E4_Q
2008-07-08,0.01775732433574828,0.02858235685299526,0.2896825396825397,0.14941321334021004,0,2
2008-07-09,-0.0192547406913679,0.015265763241651076,0.44841269841269843,0.15859991890587383,0,3
2008-07-10,0.00408690361778663,0.01962874993474084,0.3492063492063492,0.15572509127885206,0,2
2008-07-11,-0.011652316591312939,0.034122635865521,0.36507936507936506,0.15631970525987893,0,2
2008-07-14,-0.009043736818578174,0.05613333044811408,0.34523809523809523,0.1558081041846282,0,2
2008-07-15,-0.014097475871449827,0.05477239247383703,0.11507936507936507,0.13749625360684722,0,1
2008-07-16,0.024547939412923103,0.0628396285920878,0.5674603174603174,0.16914733409410032,0,3
2008-07-17,0.010002812877463407,0.045835929864462166,0.6309523809523809,0.17366861142064646,0,3
2008-07-18,0.006230294307243867,0.04069687492612961,0.6111111111111112,0.17271054335170238,0,3
2008-07-21,0.0005558928651343553,0.020792282733066325,0.5396825396825397,0.1685072413962138,0,3
2008-07-22,0.01134424463187167,0.009331488167541369,0.2857142857142857,0.1524495261197576,0,2
2008-07-23,0.005412908023633811,0.002633588407172094,0.11507936507936507,0.1383024946560604,0,1
2008-07-24,-0.02075379784357201,-0.0010549744347924106,0.5476190476190477,0.16878705255658216,0,3
2008-07-25,-0.00023917983608390259,0.03417460343367962,0.5158730158730159,0.16664139897535946,0,3
2008-07-28,-0.014663622136217636,0.014128273892867083,0.5198412698412699,0.16700641458575965,0,3
2008-07-29,0.0213523846161765,0.03170478109036323,0.7222222222222222,0.18298462159119616,0,3
2008-07-30,0.01781752906485945,0.02008654615543981,0.8293650793650794,0.1933328887817271,1,4
2008-07-31,-0.013226417317808492,0.014396924139588485,0.7777777777777778,0.18713078767696784,0,4
2008-08-01,-0.005282660660333449,0.01687001650117237,0.7658730158730159,0.1860586573231048,0,4
2008-08-04,-0.009273700603481316,0.015940635182404184,0.7142857142857143,0.18373265682413767,0,3
2008-08-05,0.02696177147035983,0.024354801758684652,0.8650793650793651,0.19643318690353503,1,4
2008-08-06,0.004440730724404096,-0.032713086281484616,0.7777777777777778,0.1882232742843289,0,4
2008-08-07,-0.014891753998278134,-0.034009412266265526,0.7777777777777778,0.1884480296157202,0,4
2008-08-08,0.01858078954856679,0.0015377462411870768,0.8611111111111112,0.19620840045889898,1,4
2008-08-11,0.010358377991280143,-0.04673016876747105,0.7936507936507936,0.18907879135994146,0,4
2008-08-12,-0.010404674792855229,-0.05303057836699421,0.7103174603174603,0.1839843996912685,0,3
2008-08-13,-0.0060302397531990515,-0.028157859276215724,0.6944444444444444,0.18288369900771959,0,3
2008-08-14,0.007544240685297465,-0.017506856165568685,0.5476190476190477,0.16960761916873718,0,3
2008-08-15,0.004863757939130853,-0.07263592651750195,0.42063492063492064,0.15979527100147892,0,2
2008-08-18,-0.01367429788581942,-0.06076197556700935,0.4722222222222222,0.16300771991329135,0,3
2008-08-19,-0.010904901700390601,-0.09205078194211602,0.4801587301587302,0.16432694638903123,0,3
